Author,Data
Matthew Rollings,"['rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeerNative.java', '2021-05-24T07:35:11Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2020-07-21T13:10:44Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2020-02-07T14:44:11Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java', '2020-02-07T14:44:11Z', 'app/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java', '2020-02-03T20:42:40Z', 'app/src/main/java/com/scottyab/rootbeer/sample/CheckRootTask.java', '2020-02-03T20:42:40Z', 'app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java', '2020-02-03T20:42:40Z', 'app/src/main/java/com/scottyab/rootbeer/sample/TextViewFont.java', '2020-02-03T20:42:40Z', 'rootbeerlib/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java', '2020-02-03T20:42:40Z', 'rootbeerlib/src/test/java/com/scottyab/rootbeer/RootBeerTest.java', '2020-02-03T20:42:40Z', 'rootbeerlib/src/test/java/com/scottyab/rootbeer/RootBeerTest.java', '2020-02-03T20:42:27Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java', '2020-01-30T16:17:56Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2020-01-30T13:05:20Z', 'rootbeerlib/src/test/java/com/scottyab/rootbeer/RootBeerTest.java', '2020-01-30T13:05:20Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java', '2020-01-30T13:05:03Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2020-01-30T13:05:03Z', 'app/src/main/java/com/scottyab/rootbeer/sample/CheckRootTask.java', '2019-03-14T12:24:58Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java', '2019-03-14T12:24:58Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2019-03-14T12:24:58Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeerNative.java', '2019-03-14T12:24:58Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/util/Utils.java', '2019-03-14T12:24:58Z', 'rootbeerlib/src/test/java/com/scottyab/rootbeer/RootBeerTest.java', '2019-03-14T12:24:58Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2018-06-14T15:53:38Z', 'rootbeerlib/src/test/java/com/scottyab/rootbeer/RootBeerTest.java', '2018-06-14T15:53:38Z', 'rootbeerlib/src/test/java/com/scottyab/rootbeer/RootBeerTest.java', '2018-05-11T13:16:33Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2018-05-11T12:00:38Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2018-05-11T12:00:38Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java', '2018-05-11T11:04:52Z', 'rootbeerlib/src/test/java/com/scottyab/rootbeer/RootBeerTest.java', '2018-05-11T11:04:52Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2018-05-11T11:04:28Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2018-05-11T10:59:44Z', 'app/src/main/java/com/scottyab/rootbeer/sample/CheckRootTask.java', '2018-03-20T17:57:33Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java', '2018-03-20T17:57:33Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2018-03-20T17:57:33Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2017-09-29T08:23:05Z', 'app/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java', '2017-05-12T21:31:11Z', 'app/src/main/java/com/scottyab/rootbeer/sample/TextViewFont.java', '2017-05-12T21:31:11Z', 'rootbeerlib/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java', '2017-05-12T21:31:11Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java', '2017-05-12T21:31:11Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2017-05-12T21:21:12Z', 'app/src/main/java/com/scottyab/rootbeer/sample/CheckRootTask.java', '2017-03-29T11:18:37Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2017-03-29T11:18:37Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeerNative.java', '2017-03-29T11:18:37Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2017-03-24T16:11:58Z', 'app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java', '2017-03-24T13:41:16Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2017-03-24T13:31:19Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java', '2017-03-24T13:30:47Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2017-03-13T22:05:11Z', 'app/src/main/java/com/scottyab/rootbeer/sample/CheckRootTask.java', '2017-02-15T12:53:36Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2017-02-15T12:53:36Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java', '2017-02-15T12:53:36Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2016-04-18T16:36:03Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2015-12-22T10:17:02Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2015-12-22T10:11:09Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2015-12-21T20:44:58Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2015-12-21T20:43:55Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java', '2015-06-30T15:06:34Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2015-06-30T14:36:54Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeerNative.java', '2015-06-30T14:36:54Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2015-06-30T14:14:02Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeerNative.java', '2015-06-30T14:14:02Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java', '2015-06-30T13:40:46Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeerNative.java', '2015-06-26T15:57:05Z', 'app/src/main/java/com/scottyab/rootchecker/RootCheck.java', '2015-06-26T14:41:45Z', 'app/src/main/java/com/scottyab/rootchecker/Const.java', '2015-06-26T14:32:45Z', 'app/src/main/java/com/scottyab/rootchecker/MainActivity.java', '2015-06-26T14:32:45Z', 'app/src/main/java/com/scottyab/rootchecker/RootCheck.java', '2015-06-26T14:32:45Z', 'app/src/main/java/com/scottyab/rootchecker/RootCheckNative.java', '2015-06-19T11:06:02Z', 'app/src/main/java/com/scottyab/rootchecker/MainActivity.java', '2015-06-19T10:09:22Z', 'app/src/main/java/com/scottyab/rootchecker/RootCheck.java', '2015-06-19T10:09:22Z', 'app/src/main/java/com/scottyab/rootchecker/RootCheckNative.java', '2015-06-19T10:09:22Z']"
Scott Alexander-Bown,"['app/src/main/java/com/scottyab/rootbeer/sample/CheckRootTask.java', '2021-05-08T14:18:37Z', 'app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java', '2021-05-08T14:18:37Z', 'app/src/main/java/com/scottyab/rootbeer/sample/TextViewFont.java', '2021-05-08T14:18:37Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java', '2021-05-08T14:18:37Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeerNative.java', '2021-05-08T14:18:37Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/util/Utils.java', '2021-05-08T14:18:37Z', 'rootbeerlib/src/test/java/com/scottyab/rootbeer/RootBeerTest.java', '2021-05-08T14:18:37Z', 'app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java', '2017-03-24T14:16:12Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java', '2017-03-24T14:16:12Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2017-03-24T14:16:12Z', 'app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java', '2016-07-01T20:13:52Z', 'app/src/main/java/com/scottyab/rootbeer/sample/CheckRootTask.java', '2016-07-01T20:13:06Z', 'app/src/main/java/com/scottyab/rootbeer/sample/CheckRootTask.java', '2016-07-01T14:25:44Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2016-05-17T15:20:15Z', 'app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java', '2016-04-01T15:04:36Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java', '2016-03-16T14:05:46Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2016-03-16T14:05:46Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java', '2016-03-16T14:05:46Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/util/Utils.java', '2016-03-16T14:05:46Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2015-12-30T16:22:10Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2015-12-22T09:06:26Z', 'app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java', '2015-09-16T12:14:10Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java', '2015-09-16T12:13:36Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java', '2015-06-30T14:59:48Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2015-06-30T14:45:20Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeerNative.java', '2015-06-30T14:45:20Z', 'app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java', '2015-06-30T14:45:12Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2015-06-30T14:45:12Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java', '2015-06-30T14:14:20Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2015-06-30T14:14:20Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeerNative.java', '2015-06-30T14:14:20Z', 'app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java', '2015-06-30T14:14:08Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2015-06-30T14:14:08Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/util/Utils.java', '2015-06-30T14:14:08Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java', '2015-06-29T13:06:59Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2015-06-29T13:06:59Z', 'app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java', '2015-06-29T13:06:14Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java', '2015-06-26T18:48:49Z', 'app/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java', '2015-06-26T15:50:40Z', 'app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java', '2015-06-26T15:50:40Z', 'rootbeerlib/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java', '2015-06-26T15:50:40Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java', '2015-06-26T15:50:40Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2015-06-26T15:50:40Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeerNative.java', '2015-06-26T15:50:40Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java', '2015-06-26T15:50:40Z', 'app/src/main/java/com/scottyab/rootchecker/MainActivity.java', '2015-06-19T17:21:37Z', 'app/src/main/java/com/scottyab/rootchecker/RootCheck.java', '2015-06-19T17:21:37Z', 'app/src/main/java/com/scottyab/rootchecker/RootCheckNative.java', '2015-06-19T17:21:37Z', 'app/src/main/java/com/scottyab/rootchecker/RootCheck.java', '2015-06-19T17:20:07Z', 'app/src/androidTest/java/com/scottyab/rootchecker/ApplicationTest.java', '2015-06-19T09:05:10Z', 'app/src/main/java/com/scottyab/rootchecker/MainActivity.java', '2015-06-19T09:05:10Z', 'app/src/main/java/com/scottyab/rootchecker/RootCheck.java', '2015-06-19T09:05:10Z', 'app/src/main/java/com/scottyab/rootchecker/util/QLog.java', '2015-06-19T09:05:10Z']"
Slim Namouchi,"['rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2020-07-21T13:19:44Z']"
Fi5t,"['rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java', '2020-07-15T20:47:49Z']"
mat,"['rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2020-02-07T09:43:09Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java', '2020-02-07T09:43:09Z', 'rootbeerlib/src/test/java/com/scottyab/rootbeer/RootBeerTest.java', '2020-01-30T16:12:36Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java', '2020-01-30T13:09:02Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java', '2020-01-28T14:06:12Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2020-01-28T14:06:12Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2020-01-28T13:03:18Z', 'rootbeerlib/src/test/java/com/scottyab/rootbeer/RootBeerTest.java', '2020-01-28T13:03:18Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2020-01-28T12:41:49Z']"
Daniel Kutik,"['rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java', '2020-01-31T00:54:28Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2020-01-31T00:54:28Z', 'rootbeerlib/src/test/java/com/scottyab/rootbeer/RootBeerTest.java', '2020-01-31T00:54:28Z', 'app/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java', '2019-11-16T02:45:47Z', 'rootbeerlib/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java', '2019-11-16T02:45:47Z', 'app/src/main/java/com/scottyab/rootbeer/sample/CheckRootTask.java', '2019-11-16T02:39:54Z', 'app/src/main/java/com/scottyab/rootbeer/sample/TextViewFont.java', '2019-11-16T02:39:54Z', 'app/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java', '2019-11-16T02:34:24Z', 'app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java', '2019-11-16T02:34:24Z', 'app/src/main/java/com/scottyab/rootbeer/sample/TextViewFont.java', '2019-11-16T02:34:24Z', 'rootbeerlib/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java', '2019-11-16T02:34:24Z', 'rootbeerlib/src/test/java/com/scottyab/rootbeer/RootBeerTest.java', '2019-11-16T02:34:24Z']"
Ivan Vlasov,"['rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java', '2019-12-09T10:32:18Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2019-12-09T10:32:18Z']"
altvnv,"['rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2018-03-16T16:49:07Z', 'app/src/main/java/com/scottyab/rootbeer/sample/CheckRootTask.java', '2018-03-16T16:42:19Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java', '2018-03-16T16:42:19Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2018-03-16T16:42:19Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2018-03-16T12:14:23Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java', '2018-03-16T12:02:21Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java', '2018-03-16T11:36:53Z']"
matthew,"['rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java', '2017-10-31T18:57:32Z', 'rootbeerlib/src/test/java/com/scottyab/rootbeer/RootBeerTest.java', '2017-10-31T18:57:32Z']"
Frieder Bluemle,"['rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java', '2017-08-19T16:20:33Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java', '2017-08-19T16:20:33Z', 'app/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java', '2017-05-11T16:41:00Z', 'rootbeerlib/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java', '2017-05-11T16:41:00Z', 'rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java', '2017-05-11T16:41:00Z', 'app/src/main/java/com/scottyab/rootbeer/sample/TextViewFont.java', '2017-05-11T16:55:33Z']"
